date,team_tag,player_name,metric,period,value
2026-07-26,CR,Atom,followers,current,13197
2026-07-26,CR,Atom,ps_point,2026.07.11(SAT) 13:00~,1
2026-07-26,CR,Atom,ps_point,2026.07.15(WED) 18:30~,1
2026-07-26,CR,Atom,ps_win,2026.07.11(SAT) 13:00~,1
2026-07-26,CR,Atom,ps_win,2026.07.15(WED) 18:30~,1
2026-07-26,CR,Atom,stream_duration,apr_late_2026,35.5
2026-07-26,CR,Atom,stream_duration,jul_early_2026,0.8
2026-07-26,CR,Atom,stream_duration,jul_late_2026,6.9
2026-07-26,CR,Atom,stream_duration,jun_early_2026,3.6
2026-07-26,CR,Atom,stream_duration,jun_late_2026,0.0
2026-07-26,CR,Atom,stream_duration,may_early_2026,21.2
2026-07-26,CR,Atom,stream_duration,may_late_2026,15.3
2026-07-26,CR,Atom,stream_duration,regular_season,7.7
2026-07-26,CR,Atom,video_upload_count,apr_late_2026,0
2026-07-26,CR,Atom,video_upload_count,jul_early_2026,0
2026-07-26,CR,Atom,video_upload_count,jul_late_2026,0
2026-07-26,CR,Atom,video_upload_count,jun_early_2026,0
2026-07-26,CR,Atom,video_upload_count,jun_late_2026,0
2026-07-26,CR,Atom,video_upload_count,may_early_2026,0
2026-07-26,CR,Atom,video_upload_count,may_late_2026,0
2026-07-26,CR,Atom,video_upload_count,regular_season,0
2026-07-26,CR,Atom,video_view_count,jul_early_2026,0
2026-07-26,CR,Atom,video_view_count,jul_late_2026,0
2026-07-26,CR,Atom,video_view_count,jun_early_2026,0
2026-07-26,CR,Atom,video_view_count,jun_late_2026,0
2026-07-26,CR,Atom,video_view_count,may_early_2026,0
2026-07-26,CR,Atom,video_view_count,may_late_2026,0
2026-07-26,CR,Atom,video_view_count,regular_season,0
2026-07-26,CR,Atom,watch_time,jul_early_2026,209
2026-07-26,CR,Atom,watch_time,jul_late_2026,3943
2026-07-26,CR,Atom,watch_time,jun_early_2026,2778
2026-07-26,CR,Atom,watch_time,jun_late_2026,0
2026-07-26,CR,Atom,watch_time,may_early_2026,17519
2026-07-26,CR,Atom,watch_time,may_late_2026,9365
2026-07-26,CR,Atom,watch_time,regular_season,4172
2026-07-26,CR,Winter,followers,current,2904
2026-07-26,CR,Winter,ps_point,2026.07.11(SAT) 13:00~,0
2026-07-26,CR,Winter,ps_win,2026.07.11(SAT) 13:00~,0
2026-07-26,CR,Winter,stream_duration,apr_late_2026,0.0
2026-07-26,CR,Winter,stream_duration,jul_early_2026,0.0
2026-07-26,CR,Winter,stream_duration,jul_late_2026,6.3
2026-07-26,CR,Winter,stream_duration,jun_early_2026,0.0
2026-07-26,CR,Winter,stream_duration,jun_late_2026,5.5
2026-07-26,CR,Winter,stream_duration,may_early_2026,0.0
2026-07-26,CR,Winter,stream_duration,may_late_2026,4.7
2026-07-26,CR,Winter,stream_duration,regular_season,6.3
2026-07-26,CR,Winter,video_upload_count,apr_late_2026,0
2026-07-26,CR,Winter,video_upload_count,jul_early_2026,0
2026-07-26,CR,Winter,video_upload_count,jul_late_2026,0
2026-07-26,CR,Winter,video_upload_count,jun_early_2026,0
2026-07-26,CR,Winter,video_upload_count,jun_late_2026,0
2026-07-26,CR,Winter,video_upload_count,may_early_2026,0
2026-07-26,CR,Winter,video_upload_count,may_late_2026,0
2026-07-26,CR,Winter,video_upload_count,regular_season,0
2026-07-26,CR,Winter,video_view_count,jul_early_2026,0
2026-07-26,CR,Winter,video_view_count,jul_late_2026,0
2026-07-26,CR,Winter,video_view_count,jun_early_2026,0
2026-07-26,CR,Winter,video_view_count,jun_late_2026,0
2026-07-26,CR,Winter,video_view_count,may_early_2026,0
2026-07-26,CR,Winter,video_view_count,may_late_2026,0
