date,team_tag,player_name,metric,period,value
2026-07-26,CR,Atom,cr_best_rank_overall,cumulative_to_date,2
2026-07-26,CR,Atom,cr_rank_ネメシス,神殺し・アナテマ 後半戦,89
2026-07-26,CR,Atom,cr_rating_ネメシス,神殺し・アナテマ 後半戦,2169
2026-07-26,CR,Atom,cr_top100_count,cumulative_to_date,36
2026-07-26,CR,Atom,followers,current,13197
2026-07-26,CR,Atom,stream_duration,apr_late_2026,35.5
2026-07-26,CR,Atom,stream_duration,jul_early_2026,0.8
2026-07-26,CR,Atom,stream_duration,jul_late_2026,14.3
2026-07-26,CR,Atom,stream_duration,jun_early_2026,3.6
2026-07-26,CR,Atom,stream_duration,jun_late_2026,0.0
2026-07-26,CR,Atom,stream_duration,may_early_2026,21.2
2026-07-26,CR,Atom,stream_duration,may_late_2026,15.3
2026-07-26,CR,Atom,stream_duration,regular_season,15.1
2026-07-26,CR,Atom,video_upload_count,apr_late_2026,0
2026-07-26,CR,Atom,video_upload_count,jul_early_2026,0
2026-07-26,CR,Atom,video_upload_count,jul_late_2026,0
2026-07-26,CR,Atom,video_upload_count,jun_early_2026,0
2026-07-26,CR,Atom,video_upload_count,jun_late_2026,0
2026-07-26,CR,Atom,video_upload_count,may_early_2026,0
2026-07-26,CR,Atom,video_upload_count,may_late_2026,0
2026-07-26,CR,Atom,video_upload_count,regular_season,0
2026-07-26,CR,Atom,video_view_count,jul_early_2026,0
2026-07-26,CR,Atom,video_view_count,jul_late_2026,0
2026-07-26,CR,Atom,video_view_count,jun_early_2026,0
2026-07-26,CR,Atom,video_view_count,jun_late_2026,0
2026-07-26,CR,Atom,video_view_count,may_early_2026,0
2026-07-26,CR,Atom,video_view_count,may_late_2026,0
2026-07-26,CR,Atom,video_view_count,regular_season,0
2026-07-26,CR,Atom,watch_time,jul_early_2026,209
2026-07-26,CR,Atom,watch_time,jul_late_2026,4004
2026-07-26,CR,Atom,watch_time,jun_early_2026,2778
2026-07-26,CR,Atom,watch_time,jun_late_2026,0
2026-07-26,CR,Atom,watch_time,may_early_2026,17519
2026-07-26,CR,Atom,watch_time,may_late_2026,9365
2026-07-26,CR,Atom,watch_time,regular_season,4214
2026-07-26,CR,Atom,youtube_subscribers,current,8010
2026-07-26,CR,Winter,followers,current,2904
2026-07-26,CR,Winter,stream_duration,apr_late_2026,0.0
2026-07-26,CR,Winter,stream_duration,jul_early_2026,0.0
2026-07-26,CR,Winter,stream_duration,jul_late_2026,13.3
2026-07-26,CR,Winter,stream_duration,jun_early_2026,0.0
2026-07-26,CR,Winter,stream_duration,jun_late_2026,5.5
