team_tag,team_name,player_name,x_handle,x_url,youtube_url,twitch_url
CR,Crazy Raccoon,Atom,Atomu_sv,https://x.com/Atomu_sv,https://www.youtube.com/channel/UC8yvw5d2_e--XXt8uw0aMTg,
CR,Crazy Raccoon,ふえた,saboten_sv,https://x.com/saboten_sv,https://www.youtube.com/channel/UCNnIhUQILBeaABXyzVQMq_w,
CR,Crazy Raccoon,Winter,msfsv,https://x.com/msfsv,https://www.youtube.com/channel/UCkH-jbZ4qKihRnR2wTQdBzA,
CR,Crazy Raccoon,空白,Kuhaku_sv,https://x.com/Kuhaku_sv,https://www.youtube.com/channel/UCKrvNOSPJnKvl9RjVK2ee9w,
CR,Crazy Raccoon,ふぇぐ,feeeeeeeeeg,https://x.com/feeeeeeeeeg,https://www.youtube.com/channel/UCCmVghrVDgZG0DI0Q7NDwhQ,
ZETA,ZETA DIVISION,CQCQ,cqcq_sv,https://x.com/cqcq_sv,https://www.youtube.com/channel/UCfB9mac5TQ4UEspzgndr3YQ,
ZETA,ZETA DIVISION,ヘイム,heimu_v0122v,https://x.com/heimu_v0122v,https://www.youtube.com/channel/UChSKbW7pPsNg6yhVDY4lTsA,
ZETA,ZETA DIVISION,TBT,tabe_tter,https://x.com/tabe_tter,https://www.youtube.com/channel/UCgCe46jkHHRGqfXuvKNSG6w,
ZETA,ZETA DIVISION,ねぎま,leek2060,https://x.com/leek2060,https://www.youtube.com/channel/UC73JyJohVu2zxW-9FNFrSYg,https://www.twitch.tv/negima_svwb
DFM,DetonatioN FocusMe,ミル,bbq_mill,https://x.com/bbq_mill,https://www.youtube.com/channel/UC4w1X5WWKe5TJ7d10ByVKgQ,
DFM,DetonatioN FocusMe,ユーリ,yuuri8540,https://x.com/yuuri8540,https://www.youtube.com/channel/UCLOx_0r-owX0m4hG60uKVGQ,
DFM,DetonatioN FocusMe,かなで,komeizi_sv,https://x.com/komeizi_sv,https://www.youtube.com/channel/UCIz9HwniE6VR7mn5fmoHAtA,
DFM,DetonatioN FocusMe,MingiGod,minimin_sv,https://x.com/minimin_sv,https://www.youtube.com/channel/UC6b5jWj0jfThr_1HqrdMuCg,
VRL,VARREL,Mishadow51,Mishadow51,https://x.com/Mishadow51,https://www.youtube.com/channel/UCAyMYhtjG1N6St0Rd1JQNEg,
VRL,VARREL,Terarina,tera_rina,https://x.com/tera_rina,https://www.youtube.com/channel/UCnze1ilsnLJ0Cr2SbrDBbLQ,
VRL,VARREL,monakawan,9baPooKS9w14337,https://x.com/9baPooKS9w14337,https://www.youtube.com/channel/UCxKfMgI2EqpdAnv9f0qeCGw,
VRL,VARREL,まっつ,mattsu__sv,https://x.com/mattsu__sv,https://www.youtube.com/channel/UCxCJ2Y63m5TocjfMfssW6hQ,
