round,date,team_tag,player_name,class,result,point,opponent_team_tag,opponent_name,opponent_class
2026.07.11(SAT) 13:00~,2026-07-29,CR,Atom,ビショップ,WIN,1,ZETA,ねぎま,エルフ
2026.07.11(SAT) 13:00~,2026-07-29,CR,Winter,エルフ,LOSE,0,ZETA,ヘイム,ビショップ
2026.07.11(SAT) 13:00~,2026-07-29,CR,ふえた,ロイヤル,WIN,1,ZETA,CQCQ,ウィッチ
2026.07.11(SAT) 13:00~,2026-07-29,DFM,かなで,ロイヤル,LOSE,0,VRL,まっつ,ネメシス
2026.07.11(SAT) 13:00~,2026-07-29,DFM,ミル,ネメシス,WIN,1,VRL,Mishadow51,ドラゴン
2026.07.11(SAT) 13:00~,2026-07-29,DFM,ユーリ,エルフ,WIN,1,VRL,Terarina,ナイトメア
2026.07.11(SAT) 13:00~,2026-07-29,VRL,Mishadow51,ドラゴン,LOSE,0,DFM,ミル,ネメシス
2026.07.11(SAT) 13:00~,2026-07-29,VRL,Terarina,ナイトメア,LOSE,0,DFM,ユーリ,エルフ
2026.07.11(SAT) 13:00~,2026-07-29,VRL,まっつ,ネメシス,WIN,1,DFM,かなで,ロイヤル
2026.07.11(SAT) 13:00~,2026-07-29,ZETA,CQCQ,ウィッチ,LOSE,0,CR,ふえた,ロイヤル
2026.07.11(SAT) 13:00~,2026-07-29,ZETA,ねぎま,エルフ,LOSE,0,CR,Atom,ビショップ
2026.07.11(SAT) 13:00~,2026-07-29,ZETA,ヘイム,ビショップ,WIN,1,CR,Winter,エルフ
2026.07.12(SUN),2026-07-29,LVH,Era53,ロイヤル,WIN,1,RDL,折り紙,エルフ
2026.07.12(SUN),2026-07-29,LVH,rikka,ウィッチ,WIN,1,RDL,山田レクイエム,ウィッチ
2026.07.12(SUN),2026-07-29,LVH,だーよね,ナイトメア,WIN,1,RDL,ぱんさく,ビショップ
2026.07.12(SUN),2026-07-29,MRG,Spicies,ロイヤル,WIN,1,RC,たばた,ロイヤル
2026.07.12(SUN),2026-07-29,MRG,Toby,ビショップ,LOSE,0,RC,拓海,ビショップ
2026.07.12(SUN),2026-07-29,MRG,マイト,ネメシス,LOSE,0,RC,ぱらちゃん,ウィッチ
2026.07.12(SUN),2026-07-29,RC,たばた,ロイヤル,LOSE,0,MRG,Spicies,ロイヤル
2026.07.12(SUN),2026-07-29,RC,ぱらちゃん,ウィッチ,WIN,1,MRG,マイト,ネメシス
2026.07.12(SUN),2026-07-29,RC,拓海,ビショップ,WIN,1,MRG,Toby,ビショップ
2026.07.12(SUN),2026-07-29,RDL,ぱんさく,ビショップ,LOSE,0,LVH,だーよね,ナイトメア
2026.07.12(SUN),2026-07-29,RDL,山田レクイエム,ウィッチ,LOSE,0,LVH,rikka,ウィッチ
2026.07.12(SUN),2026-07-29,RDL,折り紙,エルフ,LOSE,0,LVH,Era53,ロイヤル
2026.07.15(WED) 18:30~,2026-07-29,CR,Atom,ウィッチ,WIN,1,VRL,Terarina,ウィッチ
2026.07.15(WED) 18:30~,2026-07-29,CR,ふえた,ネメシス,WIN,1,VRL,Mishadow51,ドラゴン
2026.07.15(WED) 18:30~,2026-07-29,CR,空白,ドラゴン,WIN,1,VRL,monakawan,ネメシス
2026.07.15(WED) 18:30~,2026-07-29,LVH,Era53,ドラゴン,LOSE,0,ZETA,ヘイム,ロイヤル
2026.07.15(WED) 18:30~,2026-07-29,LVH,rikka,ウィッチ,WIN,1,ZETA,CQCQ,エルフ
2026.07.15(WED) 18:30~,2026-07-29,LVH,だーよね,ネメシス,WIN,1,ZETA,ねぎま,ドラゴン
2026.07.15(WED) 18:30~,2026-07-29,VRL,Mishadow51,ドラゴン,LOSE,0,CR,ふえた,ネメシス
2026.07.15(WED) 18:30~,2026-07-29,VRL,Terarina,ウィッチ,LOSE,0,CR,Atom,ウィッチ
2026.07.15(WED) 18:30~,2026-07-29,VRL,monakawan,ネメシス,LOSE,0,CR,空白,ドラゴン
2026.07.15(WED) 18:30~,2026-07-29,ZETA,CQCQ,エルフ,LOSE,0,LVH,rikka,ウィッチ
2026.07.15(WED) 18:30~,2026-07-29,ZETA,ねぎま,ドラゴン,LOSE,0,LVH,だーよね,ネメシス
2026.07.15(WED) 18:30~,2026-07-29,ZETA,ヘイム,ロイヤル,WIN,1,LVH,Era53,ドラゴン
2026.07.22(WED) 17:30~,2026-07-29,DFM,かなで,ウィッチ,LOSE,0,RC,たばた,ドラゴン
2026.07.22(WED) 17:30~,2026-07-29,DFM,ミル,ドラゴン,WIN,1,RC,あぐのむ,ネメシス
2026.07.22(WED) 17:30~,2026-07-29,DFM,ユーリ,ナイトメア,WIN,1,RC,拓海,ウィッチ
2026.07.22(WED) 17:30~,2026-07-29,MRG,Spicies,ネメシス,WIN,1,RDL,Chappy,ナイトメア
2026.07.22(WED) 17:30~,2026-07-29,MRG,Toby,ビショップ,WIN,1,RDL,折り紙,ドラゴン
2026.07.22(WED) 17:30~,2026-07-29,MRG,glory,ドラゴン,WIN,1,RDL,山田レクイエム,ビショップ
2026.07.22(WED) 17:30~,2026-07-29,RC,あぐのむ,ネメシス,LOSE,0,DFM,ミル,ドラゴン
2026.07.22(WED) 17:30~,2026-07-29,RC,たばた,ドラゴン,WIN,1,DFM,かなで,ウィッチ
2026.07.22(WED) 17:30~,2026-07-29,RC,拓海,ウィッチ,LOSE,0,DFM,ユーリ,ナイトメア
2026.07.22(WED) 17:30~,2026-07-29,RDL,Chappy,ナイトメア,LOSE,0,MRG,Spicies,ネメシス
2026.07.22(WED) 17:30~,2026-07-29,RDL,山田レクイエム,ビショップ,LOSE,0,MRG,glory,ドラゴン
2026.07.22(WED) 17:30~,2026-07-29,RDL,折り紙,ドラゴン,LOSE,0,MRG,Toby,ビショップ
