round,date,team_tag,player_name,class,result,point,opponent_team_tag,opponent_name,opponent_class
2026.07.11(SAT) 13:00~,2026-08-26,CR,Atom,ビショップ,WIN,1,ZETA,ねぎま,エルフ
2026.07.11(SAT) 13:00~,2026-08-26,CR,Winter,エルフ,LOSE,0,ZETA,ヘイム,ビショップ
2026.07.11(SAT) 13:00~,2026-08-26,CR,ふえた,ロイヤル,WIN,1,ZETA,CQCQ,ウィッチ
2026.07.11(SAT) 13:00~,2026-08-26,DFM,かなで,ロイヤル,LOSE,0,VRL,まっつ,ネメシス
2026.07.11(SAT) 13:00~,2026-08-26,DFM,ミル,ネメシス,WIN,1,VRL,Mishadow51,ドラゴン
2026.07.11(SAT) 13:00~,2026-08-26,DFM,ユーリ,エルフ,WIN,1,VRL,Terarina,ナイトメア
2026.07.11(SAT) 13:00~,2026-08-26,VRL,Mishadow51,ドラゴン,LOSE,0,DFM,ミル,ネメシス
2026.07.11(SAT) 13:00~,2026-08-26,VRL,Terarina,ナイトメア,LOSE,0,DFM,ユーリ,エルフ
2026.07.11(SAT) 13:00~,2026-08-26,VRL,まっつ,ネメシス,WIN,1,DFM,かなで,ロイヤル
2026.07.11(SAT) 13:00~,2026-08-26,ZETA,CQCQ,ウィッチ,LOSE,0,CR,ふえた,ロイヤル
2026.07.11(SAT) 13:00~,2026-08-26,ZETA,ねぎま,エルフ,LOSE,0,CR,Atom,ビショップ
2026.07.11(SAT) 13:00~,2026-08-26,ZETA,ヘイム,ビショップ,WIN,1,CR,Winter,エルフ
2026.07.12(SUN),2026-08-26,LVH,Era53,ロイヤル,WIN,1,RDL,折り紙,エルフ
2026.07.12(SUN),2026-08-26,LVH,rikka,ウィッチ,WIN,1,RDL,山田レクイエム,ウィッチ
2026.07.12(SUN),2026-08-26,LVH,だーよね,ナイトメア,WIN,1,RDL,ぱんさく,ビショップ
2026.07.12(SUN),2026-08-26,MRG,Spicies,ロイヤル,WIN,1,RC,たばた,ロイヤル
2026.07.12(SUN),2026-08-26,MRG,Toby,ビショップ,LOSE,0,RC,拓海,ビショップ
2026.07.12(SUN),2026-08-26,MRG,マイト,ネメシス,LOSE,0,RC,ぱらちゃん,ウィッチ
2026.07.12(SUN),2026-08-26,RC,たばた,ロイヤル,LOSE,0,MRG,Spicies,ロイヤル
2026.07.12(SUN),2026-08-26,RC,ぱらちゃん,ウィッチ,WIN,1,MRG,マイト,ネメシス
2026.07.12(SUN),2026-08-26,RC,拓海,ビショップ,WIN,1,MRG,Toby,ビショップ
2026.07.12(SUN),2026-08-26,RDL,ぱんさく,ビショップ,LOSE,0,LVH,だーよね,ナイトメア
2026.07.12(SUN),2026-08-26,RDL,山田レクイエム,ウィッチ,LOSE,0,LVH,rikka,ウィッチ
2026.07.12(SUN),2026-08-26,RDL,折り紙,エルフ,LOSE,0,LVH,Era53,ロイヤル
2026.07.15(WED) 18:30~,2026-08-26,CR,Atom,ウィッチ,WIN,1,VRL,Terarina,ウィッチ
2026.07.15(WED) 18:30~,2026-08-26,CR,ふえた,ネメシス,WIN,1,VRL,Mishadow51,ドラゴン
2026.07.15(WED) 18:30~,2026-08-26,CR,空白,ドラゴン,WIN,1,VRL,monakawan,ネメシス
2026.07.15(WED) 18:30~,2026-08-26,LVH,Era53,ドラゴン,LOSE,0,ZETA,ヘイム,ロイヤル
2026.07.15(WED) 18:30~,2026-08-26,LVH,rikka,ウィッチ,WIN,1,ZETA,CQCQ,エルフ
2026.07.15(WED) 18:30~,2026-08-26,LVH,だーよね,ネメシス,WIN,1,ZETA,ねぎま,ドラゴン
2026.07.15(WED) 18:30~,2026-08-26,VRL,Mishadow51,ドラゴン,LOSE,0,CR,ふえた,ネメシス
2026.07.15(WED) 18:30~,2026-08-26,VRL,Terarina,ウィッチ,LOSE,0,CR,Atom,ウィッチ
2026.07.15(WED) 18:30~,2026-08-26,VRL,monakawan,ネメシス,LOSE,0,CR,空白,ドラゴン
2026.07.15(WED) 18:30~,2026-08-26,ZETA,CQCQ,エルフ,LOSE,0,LVH,rikka,ウィッチ
2026.07.15(WED) 18:30~,2026-08-26,ZETA,ねぎま,ドラゴン,LOSE,0,LVH,だーよね,ネメシス
2026.07.15(WED) 18:30~,2026-08-26,ZETA,ヘイム,ロイヤル,WIN,1,LVH,Era53,ドラゴン
2026.07.22(WED) 17:30~,2026-08-26,DFM,かなで,ウィッチ,LOSE,0,RC,たばた,ドラゴン
2026.07.22(WED) 17:30~,2026-08-26,DFM,ミル,ドラゴン,WIN,1,RC,あぐのむ,ネメシス
2026.07.22(WED) 17:30~,2026-08-26,DFM,ユーリ,ナイトメア,WIN,1,RC,拓海,ウィッチ
2026.07.22(WED) 17:30~,2026-08-26,MRG,Spicies,ネメシス,WIN,1,RDL,Chappy,ナイトメア
2026.07.22(WED) 17:30~,2026-08-26,MRG,Toby,ビショップ,WIN,1,RDL,折り紙,ドラゴン
2026.07.22(WED) 17:30~,2026-08-26,MRG,glory,ドラゴン,WIN,1,RDL,山田レクイエム,ビショップ
2026.07.22(WED) 17:30~,2026-08-26,RC,あぐのむ,ネメシス,LOSE,0,DFM,ミル,ドラゴン
2026.07.22(WED) 17:30~,2026-08-26,RC,たばた,ドラゴン,WIN,1,DFM,かなで,ウィッチ
2026.07.22(WED) 17:30~,2026-08-26,RC,拓海,ウィッチ,LOSE,0,DFM,ユーリ,ナイトメア
2026.07.22(WED) 17:30~,2026-08-26,RDL,Chappy,ナイトメア,LOSE,0,MRG,Spicies,ネメシス
2026.07.22(WED) 17:30~,2026-08-26,RDL,山田レクイエム,ビショップ,LOSE,0,MRG,glory,ドラゴン
2026.07.22(WED) 17:30~,2026-08-26,RDL,折り紙,ドラゴン,LOSE,0,MRG,Toby,ビショップ
2026.08.01(SAT),2026-08-26,CR,Atom,ビショップ,LOSE,0,LVH,rikka,ウィッチ
2026.08.01(SAT),2026-08-26,CR,ふえた,ウィッチ,WIN,1,LVH,だーよね,ネメシス
2026.08.01(SAT),2026-08-26,CR,空白,ロイヤル,LOSE,0,LVH,Era53,ロイヤル
2026.08.01(SAT),2026-08-26,LVH,Era53,ロイヤル,WIN,1,CR,空白,ロイヤル
2026.08.01(SAT),2026-08-26,LVH,rikka,ウィッチ,WIN,1,CR,Atom,ビショップ
2026.08.01(SAT),2026-08-26,LVH,だーよね,ネメシス,LOSE,0,CR,ふえた,ウィッチ
2026.08.01(SAT),2026-08-26,MRG,Toby,ビショップ,WIN,1,ZETA,CQCQ,ネメシス
2026.08.01(SAT),2026-08-26,MRG,glory,ロイヤル,WIN,1,ZETA,ヘイム,ウィッチ
2026.08.01(SAT),2026-08-26,MRG,マイト,ネメシス,WIN,1,ZETA,TBT,ドラゴン
2026.08.01(SAT),2026-08-26,ZETA,CQCQ,ネメシス,LOSE,0,MRG,Toby,ビショップ
2026.08.01(SAT),2026-08-26,ZETA,TBT,ドラゴン,LOSE,0,MRG,マイト,ネメシス
2026.08.01(SAT),2026-08-26,ZETA,ヘイム,ウィッチ,LOSE,0,MRG,glory,ロイヤル
2026.08.01(SAT) 12:30~,2026-08-26,DFM,かなで,ウィッチ,WIN,1,RDL,折り紙,ドラゴン
2026.08.01(SAT) 12:30~,2026-08-26,DFM,ミル,ドラゴン,WIN,1,RDL,山田レクイエム,ウィッチ
2026.08.01(SAT) 12:30~,2026-08-26,DFM,ユーリ,ネメシス,WIN,1,RDL,Stylish_deko,ビショップ
2026.08.01(SAT) 12:30~,2026-08-26,RC,たばた,ロイヤル,WIN,1,VRL,Terarina,ドラゴン
2026.08.01(SAT) 12:30~,2026-08-26,RC,つきあかめん,ウィッチ,WIN,1,VRL,monakawan,ロイヤル
2026.08.01(SAT) 12:30~,2026-08-26,RC,拓海,ネメシス,WIN,1,VRL,まっつ,ウィッチ
2026.08.01(SAT) 12:30~,2026-08-26,RDL,Stylish_deko,ビショップ,LOSE,0,DFM,ユーリ,ネメシス
2026.08.01(SAT) 12:30~,2026-08-26,RDL,山田レクイエム,ウィッチ,LOSE,0,DFM,ミル,ドラゴン
2026.08.01(SAT) 12:30~,2026-08-26,RDL,折り紙,ドラゴン,LOSE,0,DFM,かなで,ウィッチ
2026.08.01(SAT) 12:30~,2026-08-26,VRL,Terarina,ドラゴン,LOSE,0,RC,たばた,ロイヤル
2026.08.01(SAT) 12:30~,2026-08-26,VRL,monakawan,ロイヤル,LOSE,0,RC,つきあかめん,ウィッチ
2026.08.01(SAT) 12:30~,2026-08-26,VRL,まっつ,ウィッチ,LOSE,0,RC,拓海,ネメシス
2026.08.05(WED),2026-08-26,CR,Atom,エルフ,WIN,1,RC,たばた,ドラゴン
2026.08.05(WED),2026-08-26,CR,ふぇぐ,ドラゴン,WIN,1,RC,あぐのむ,ネメシス
2026.08.05(WED),2026-08-26,CR,ふえた,ナイトメア,LOSE,0,RC,拓海,エルフ
2026.08.05(WED),2026-08-26,LVH,Era53,ロイヤル,WIN,1,MRG,Spicies,ネメシス
2026.08.05(WED),2026-08-26,LVH,rikka,ウィッチ,LOSE,0,MRG,Toby,エルフ
2026.08.05(WED),2026-08-26,LVH,だーよね,ナイトメア,WIN,1,MRG,glory,ロイヤル
2026.08.05(WED),2026-08-26,MRG,Spicies,ネメシス,LOSE,0,LVH,Era53,ロイヤル
2026.08.05(WED),2026-08-26,MRG,Toby,エルフ,WIN,1,LVH,rikka,ウィッチ
2026.08.05(WED),2026-08-26,MRG,glory,ロイヤル,LOSE,0,LVH,だーよね,ナイトメア
2026.08.05(WED),2026-08-26,RC,あぐのむ,ネメシス,LOSE,0,CR,ふぇぐ,ドラゴン
2026.08.05(WED),2026-08-26,RC,たばた,ドラゴン,LOSE,0,CR,Atom,エルフ
2026.08.05(WED),2026-08-26,RC,拓海,エルフ,WIN,1,CR,ふえた,ナイトメア
2026.08.12(WED),2026-08-26,DFM,かなで,ビショップ,WIN,1,ZETA,ヘイム,ビショップ
2026.08.12(WED),2026-08-26,DFM,ミル,ロイヤル,LOSE,0,ZETA,CQCQ,ネメシス
2026.08.12(WED),2026-08-26,DFM,ユーリ,ネメシス,LOSE,0,ZETA,TBT,エルフ
2026.08.12(WED),2026-08-26,RDL,Stylish_deko,ロイヤル,WIN,1,VRL,まっつ,ロイヤル
2026.08.12(WED),2026-08-26,RDL,ぱんさく,ナイトメア,WIN,1,VRL,monakawan,エルフ
2026.08.12(WED),2026-08-26,RDL,山田レクイエム,ネメシス,LOSE,0,VRL,Terarina,ビショップ
2026.08.12(WED),2026-08-26,VRL,Terarina,ビショップ,WIN,1,RDL,山田レクイエム,ネメシス
2026.08.12(WED),2026-08-26,VRL,monakawan,エルフ,LOSE,0,RDL,ぱんさく,ナイトメア
2026.08.12(WED),2026-08-26,VRL,まっつ,ロイヤル,LOSE,0,RDL,Stylish_deko,ロイヤル
2026.08.12(WED),2026-08-26,ZETA,CQCQ,ネメシス,WIN,1,DFM,ミル,ロイヤル
2026.08.12(WED),2026-08-26,ZETA,TBT,エルフ,WIN,1,DFM,ユーリ,ネメシス
2026.08.12(WED),2026-08-26,ZETA,ヘイム,ビショップ,LOSE,0,DFM,かなで,ビショップ
2026.08.19(WED) 17:30~,2026-08-26,CR,Atom,エルフ,LOSE,0,MRG,マイト,ネメシス
2026.08.19(WED) 17:30~,2026-08-26,CR,ふぇぐ,ドラゴン,LOSE,0,MRG,Toby,エルフ
2026.08.19(WED) 17:30~,2026-08-26,CR,ふえた,ネメシス,LOSE,0,MRG,glory,ロイヤル
2026.08.19(WED) 17:30~,2026-08-26,MRG,Toby,エルフ,WIN,1,CR,ふぇぐ,ドラゴン
2026.08.19(WED) 17:30~,2026-08-26,MRG,glory,ロイヤル,WIN,1,CR,ふえた,ネメシス
2026.08.19(WED) 17:30~,2026-08-26,MRG,マイト,ネメシス,WIN,1,CR,Atom,エルフ
2026.08.19(WED) 17:30~,2026-08-26,RC,あぐのむ,ネメシス,LOSE,0,RDL,山田レクイエム,ウィッチ
2026.08.19(WED) 17:30~,2026-08-26,RC,たばた,ドラゴン,WIN,1,RDL,ぱんさく,ビショップ
2026.08.19(WED) 17:30~,2026-08-26,RC,つきあかめん,エルフ,LOSE,0,RDL,Chappy,ロイヤル
2026.08.19(WED) 17:30~,2026-08-26,RDL,Chappy,ロイヤル,WIN,1,RC,つきあかめん,エルフ
2026.08.19(WED) 17:30~,2026-08-26,RDL,ぱんさく,ビショップ,LOSE,0,RC,たばた,ドラゴン
2026.08.19(WED) 17:30~,2026-08-26,RDL,山田レクイエム,ウィッチ,WIN,1,RC,あぐのむ,ネメシス
2026.08.26(WED),2026-08-26,DFM,かなで,ロイヤル,LOSE,0,LVH,Era53,エルフ
2026.08.26(WED),2026-08-26,DFM,ミル,エルフ,WIN,1,LVH,だーよね,ネメシス
2026.08.26(WED),2026-08-26,DFM,ユーリ,ネメシス,LOSE,0,LVH,rikka,ウィッチ
2026.08.26(WED),2026-08-26,LVH,Era53,エルフ,WIN,1,DFM,かなで,ロイヤル
2026.08.26(WED),2026-08-26,LVH,rikka,ウィッチ,WIN,1,DFM,ユーリ,ネメシス
2026.08.26(WED),2026-08-26,LVH,だーよね,ネメシス,LOSE,0,DFM,ミル,エルフ
2026.08.26(WED),2026-08-26,VRL,Mishadow51,エルフ,WIN,1,ZETA,CQCQ,ナイトメア
2026.08.26(WED),2026-08-26,VRL,Terarina,ドラゴン,WIN,1,ZETA,TBT,ドラゴン
2026.08.26(WED),2026-08-26,VRL,まっつ,ネメシス,LOSE,0,ZETA,ヘイム,ロイヤル
2026.08.26(WED),2026-08-26,ZETA,CQCQ,ナイトメア,LOSE,0,VRL,Mishadow51,エルフ
2026.08.26(WED),2026-08-26,ZETA,TBT,ドラゴン,LOSE,0,VRL,Terarina,ドラゴン
2026.08.26(WED),2026-08-26,ZETA,ヘイム,ロイヤル,WIN,1,VRL,まっつ,ネメシス
match_0,2026-08-29,?,LOSE,Atom,WIN,1,?,エルフ,LOSE
match_0,2026-08-29,?,WIN,チームバトル,WIN,1,?,ドラゴン,LOSE
match_0,2026-08-29,?,ZETA DIVISION,ふえた,WIN,1,?,ウィッチ,LOSE
match_0,2026-08-29,?,ウィッチ,LOSE,CQCQ,0,?,ZETA DIVISION,ふえた
match_0,2026-08-29,?,エルフ,LOSE,ねぎま,0,?,LOSE,Atom
match_0,2026-08-29,?,ドラゴン,LOSE,チームバトル,0,?,WIN,チームバトル
match_0,2026-08-29,?,ビショップ,WIN,ヘイム,0,CR,Winter,エルフ
match_0,2026-08-29,CR,Winter,エルフ,LOSE,0,?,ビショップ,WIN
match_1,2026-08-29,?,LOSE,チームバトル,WIN,1,?,ウィッチ,LOSE
match_1,2026-08-29,?,WIN,ユーリ,WIN,1,?,ナイトメア,LOSE
match_1,2026-08-29,?,ウィッチ,LOSE,チームバトル,0,?,LOSE,チームバトル
match_1,2026-08-29,?,ドラゴン,LOSE,Mishadow51,0,?,LOSE,ミル
match_1,2026-08-29,?,ナイトメア,LOSE,Terarina,0,?,WIN,ユーリ
match_1,2026-08-29,?,ネメシス,WIN,まっつ,0,DFM,かなで,ロイヤル
match_1,2026-08-29,DFM,かなで,ロイヤル,LOSE,0,?,ネメシス,WIN
match_10,2026-08-29,?,WIN,チームバトル,WIN,1,?,エルフ,LOSE
match_10,2026-08-29,?,エルフ,LOSE,チームバトル,0,?,WIN,チームバトル
match_10,2026-08-29,?,ネメシス,WIN,マイト,0,ZETA,TBT,ドラゴン
match_10,2026-08-29,?,ビショップ,WIN,Toby,0,ZETA,CQCQ,ネメシス
match_10,2026-08-29,?,ロイヤル,WIN,glory,0,ZETA,ヘイム,ウィッチ
match_10,2026-08-29,ZETA,CQCQ,ネメシス,LOSE,0,?,ビショップ,WIN
match_10,2026-08-29,ZETA,TBT,ドラゴン,LOSE,0,?,ネメシス,WIN
match_10,2026-08-29,ZETA,ヘイム,ウィッチ,LOSE,0,?,ロイヤル,WIN
match_11,2026-08-29,?,ウィッチ,WIN,rikka,0,CR,Atom,ビショップ
match_11,2026-08-29,?,エルフ,WIN,チームバトル,0,,,
match_11,2026-08-29,?,ネメシス,LOSE,だーよね,0,?,レバンガ北海道,ふえた
match_11,2026-08-29,?,レバンガ北海道,ふえた,WIN,1,?,ネメシス,LOSE
match_11,2026-08-29,?,ロイヤル,WIN,Era53,0,CR,空白,ロイヤル
match_11,2026-08-29,CR,Atom,ビショップ,LOSE,0,?,ウィッチ,WIN
match_11,2026-08-29,CR,空白,ロイヤル,LOSE,0,?,ロイヤル,WIN
match_12,2026-08-29,?,LOSE,ふぇぐ,WIN,1,?,ネメシス,LOSE
match_12,2026-08-29,?,REJECT,Atom,WIN,1,?,ドラゴン,LOSE
match_12,2026-08-29,?,WIN,チームバトル,WIN,1,?,ウィッチ,LOSE
match_12,2026-08-29,?,ウィッチ,LOSE,チームバトル,0,?,WIN,チームバトル
match_12,2026-08-29,?,エルフ,WIN,拓海,0,CR,ふえた,ナイトメア
match_12,2026-08-29,?,ドラゴン,LOSE,たばた,0,?,REJECT,Atom
match_12,2026-08-29,?,ネメシス,LOSE,あぐのむ,0,?,LOSE,ふぇぐ
match_12,2026-08-29,CR,ふえた,ナイトメア,LOSE,0,?,エルフ,WIN
match_13,2026-08-29,?,MURASH GAMING,Era53,WIN,1,?,ネメシス,LOSE
match_13,2026-08-29,?,WIN,チームバトル,WIN,1,?,ドラゴン,LOSE
match_13,2026-08-29,?,ウィッチ,WIN,チームバトル,0,,,
match_13,2026-08-29,?,エルフ,WIN,Toby,0,LVH,rikka,ウィッチ
match_13,2026-08-29,?,ドラゴン,LOSE,チームバトル,0,?,WIN,チームバトル
match_13,2026-08-29,?,ネメシス,LOSE,Spicies,0,?,MURASH GAMING,Era53
match_13,2026-08-29,?,ロイヤル,LOSE,glory,0,?,WIN,だーよね
match_13,2026-08-29,LVH,rikka,ウィッチ,LOSE,0,?,エルフ,WIN
match_14,2026-08-29,?,WIN,Terarina,WIN,1,?,ネメシス,LOSE
match_14,2026-08-29,?,ウィッチ,WIN,チームバトル,0,,,
match_14,2026-08-29,?,ナイトメア,WIN,ぱんさく,0,VRL,monakawan,エルフ
match_14,2026-08-29,?,ネメシス,LOSE,山田レクイエム,0,?,WIN,Terarina
match_14,2026-08-29,?,ロイヤル,WIN,Stylish_deko,0,VRL,まっつ,ロイヤル
match_14,2026-08-29,VRL,monakawan,エルフ,LOSE,0,?,ナイトメア,WIN
match_14,2026-08-29,VRL,まっつ,ロイヤル,LOSE,0,?,ロイヤル,WIN
match_15,2026-08-29,?,LOSE,チームバトル,WIN,1,?,ドラゴン,LOSE
match_15,2026-08-29,?,WIN,CQCQ,WIN,1,?,ロイヤル,LOSE
match_15,2026-08-29,?,ドラゴン,LOSE,チームバトル,0,?,LOSE,チームバトル
match_15,2026-08-29,?,ネメシス,LOSE,ユーリ,0,?,LOSE,TBT
match_15,2026-08-29,?,ビショップ,WIN,かなで,0,ZETA,ヘイム,ビショップ
match_15,2026-08-29,?,ロイヤル,LOSE,ミル,0,?,WIN,CQCQ
match_15,2026-08-29,ZETA,ヘイム,ビショップ,LOSE,0,?,ビショップ,WIN
match_16,2026-08-29,?,WIN,チームバトル,WIN,1,?,ナイトメア,LOSE
match_16,2026-08-29,?,エルフ,WIN,Toby,0,CR,ふぇぐ,ドラゴン
match_16,2026-08-29,?,ナイトメア,LOSE,チームバトル,0,?,WIN,チームバトル
match_16,2026-08-29,?,ネメシス,WIN,マイト,0,CR,Atom,エルフ
match_16,2026-08-29,?,ロイヤル,WIN,glory,0,CR,ふえた,ネメシス
match_16,2026-08-29,CR,Atom,エルフ,LOSE,0,?,ネメシス,WIN
match_16,2026-08-29,CR,ふぇぐ,ドラゴン,LOSE,0,?,エルフ,WIN
match_16,2026-08-29,CR,ふえた,ネメシス,LOSE,0,?,ロイヤル,WIN
match_17,2026-08-29,?,RIDDLE ORDER,たばた,WIN,1,?,ビショップ,LOSE
match_17,2026-08-29,?,WIN,チームバトル,WIN,1,?,ナイトメア,LOSE
match_17,2026-08-29,?,ウィッチ,WIN,山田レクイエム,0,RC,あぐのむ,ネメシス
match_17,2026-08-29,?,ドラゴン,WIN,チームバトル,0,,,
match_17,2026-08-29,?,ナイトメア,LOSE,チームバトル,0,?,WIN,チームバトル
match_17,2026-08-29,?,ビショップ,LOSE,ぱんさく,0,?,RIDDLE ORDER,たばた
match_17,2026-08-29,?,ロイヤル,WIN,Chappy,0,RC,つきあかめん,エルフ
match_17,2026-08-29,RC,あぐのむ,ネメシス,LOSE,0,?,ウィッチ,WIN
match_17,2026-08-29,RC,つきあかめん,エルフ,LOSE,0,?,ロイヤル,WIN
match_18,2026-08-29,?,DetonatioN FocusMe,Era53,WIN,1,?,ロイヤル,LOSE
match_18,2026-08-29,?,LOSE,rikka,WIN,1,?,ネメシス,LOSE
match_18,2026-08-29,?,ウィッチ,WIN,チームバトル,0,,,
match_18,2026-08-29,?,エルフ,WIN,ミル,0,LVH,だーよね,ネメシス
match_18,2026-08-29,?,ドラゴン,WIN,チームバトル,0,,,
match_18,2026-08-29,?,ネメシス,LOSE,ユーリ,0,?,LOSE,rikka
match_18,2026-08-29,?,ロイヤル,LOSE,かなで,0,?,DetonatioN FocusMe,Era53
match_18,2026-08-29,LVH,だーよね,ネメシス,LOSE,0,?,エルフ,WIN
match_19,2026-08-29,?,LOSE,Terarina,WIN,1,?,ドラゴン,LOSE
match_19,2026-08-29,?,WIN,チームバトル,WIN,1,?,ウィッチ,LOSE
match_19,2026-08-29,?,ZETA DIVISION,Mishadow51,WIN,1,?,ナイトメア,LOSE
match_19,2026-08-29,?,ウィッチ,LOSE,チームバトル,0,?,WIN,チームバトル
match_19,2026-08-29,?,ドラゴン,LOSE,TBT,0,?,LOSE,Terarina
match_19,2026-08-29,?,ナイトメア,LOSE,CQCQ,0,?,ZETA DIVISION,Mishadow51
match_19,2026-08-29,?,ロイヤル,WIN,ヘイム,0,VRL,まっつ,ネメシス
match_19,2026-08-29,VRL,まっつ,ネメシス,LOSE,0,?,ロイヤル,WIN
match_2,2026-08-29,?,WIN,チームバトル,WIN,1,?,ネメシス,LOSE
match_2,2026-08-29,?,ウィッチ,WIN,rikka,0,RDL,山田レクイエム,ウィッチ
match_2,2026-08-29,?,ナイトメア,WIN,だーよね,0,RDL,ぱんさく,ビショップ
match_2,2026-08-29,?,ネメシス,LOSE,チームバトル,0,?,WIN,チームバトル
match_2,2026-08-29,?,ロイヤル,WIN,Era53,0,RDL,折り紙,エルフ
match_2,2026-08-29,RDL,ぱんさく,ビショップ,LOSE,0,?,ナイトメア,WIN
match_2,2026-08-29,RDL,山田レクイエム,ウィッチ,LOSE,0,?,ウィッチ,WIN
match_2,2026-08-29,RDL,折り紙,エルフ,LOSE,0,?,ロイヤル,WIN
match_3,2026-08-29,?,WIN,チームバトル,WIN,1,?,ネメシス,LOSE
match_3,2026-08-29,?,ウィッチ,WIN,ぱらちゃん,0,MRG,マイト,ネメシス
match_3,2026-08-29,?,ドラゴン,WIN,チームバトル,0,,,
match_3,2026-08-29,?,ネメシス,LOSE,チームバトル,0,?,WIN,チームバトル
match_3,2026-08-29,?,ビショップ,WIN,拓海,0,MRG,Toby,ビショップ
match_3,2026-08-29,?,ロイヤル,LOSE,たばた,0,?,WIN,Spicies
match_3,2026-08-29,MRG,Toby,ビショップ,LOSE,0,?,ビショップ,WIN
match_3,2026-08-29,MRG,マイト,ネメシス,LOSE,0,?,ウィッチ,WIN
match_4,2026-08-29,?,LOSE,チームバトル,WIN,1,?,ビショップ,LOSE
match_4,2026-08-29,?,VARREL,空白,WIN,1,?,ネメシス,LOSE
match_4,2026-08-29,?,ウィッチ,LOSE,Terarina,0,?,LOSE,Atom
match_4,2026-08-29,?,ドラゴン,LOSE,Mishadow51,0,?,LOSE,ふえた
match_4,2026-08-29,?,ネメシス,LOSE,monakawan,0,?,VARREL,空白
match_4,2026-08-29,?,ビショップ,LOSE,チームバトル,0,?,LOSE,チームバトル
match_5,2026-08-29,?,WIN,チームバトル,WIN,1,?,エルフ,LOSE
